row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
9DE8C64315AA5418,AL,AL,AL,Air Lease Corp.,equity,stock,NYSE,0.25,0.0,1,EQH4b2887a2e0d19060,0,,,,,,,,,,,,,
8CC18A9BC131E518,KRC,KRC,KRC,Kilroy Realty Corp.,equity,stock,NYSE,0.25,0.0,1,EQH4b2f4ef528af8662,0,KRC,,,,,,,,,,,,
6768C728D7CB1835,DSY,DSY,DSY,Dassault Systemes SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH4b4dbacd4087c8de,0,DSY,,,,,,,,,,,,
60B9EE84DAC0ED0D,ARRY,ARRY,ARRY,Array Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4b5c9c52ce000130,0,ARRY,,,,,,,,,,,,
469646942184E1E7,HGV,HGV,HGV,Hilton Grand Vacations Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4b7ae594cb11925b,0,HGV,,,,,,,,,,,,
5911B4B8B7979C5C,BAP,BAP,BAP,Credicorp Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH4b8828ff5f915ef2,0,,,,,,,,,,,,,
7397504ABE533B84,CTRA,CTRA,CTRA,Coterra Energy Inc,equity,stock,NYSE,0.25,0.0,1,EQH4b9563efe48f3a9a,0,,,,,,,,,,,,,
3DDA62820293F619,TEF,TEF,TEF.MC,Telefonica SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH4ba99ffdbe5f94b4,1,TEF.MC,,,,,,,,,,,,
6BCFD18201F9250D,RAIZ4,RAIZ4,RAIZ4.SA,Raízen S.A.,equity,stock,B3,0.25,0.0,1,EQH4c059c131886d86a,0,RAIZ4.SA,"{""resolved"": ""RAIZ4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
61C28695822F242C,FBP,FBP,FBP,First Bancorp,equity,stock,NYSE,0.25,0.0,1,EQH4c11a5b50377e330,0,FBP,,,,,,,,,,,,
D1DE19BE80ED2141,CEG,CEG,CEG,Constellation Energy Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH4c2acb94eaf38899,0,CEG,,,,,,,,,,,,
AE954096EFC15E07,TXRH,TXRH,TXRH,Texas Roadhouse Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4c31496200c71c9c,0,TXRH,,,,,,,,,,,,
F5799BBDAE068B31,AMN,AMN,AMN,"AMN Healthcare Services, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH4c349cbc07202bb8,0,,,,,,,,,,,,,
BD1142124B61DF87,MTDR,MTDR,MTDR,Matador Resources Co,equity,stock,NYSE,0.25,0.0,1,EQH4ca4e7e9d6325f8f,0,MTDR,,,,,,,,,,,,
1098B6DEFB14782B,IFX,IFX,IFX.DE,Infineon Technologies AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH4cce3c4d460934ed,0,IFX.DE,"{""resolved"": ""IFX.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
8F78524B0F002036,EXPO,EXPO,EXPO,Exponent Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4cd50a24ad2f569a,0,EXPO,,,,,,,,,,,,
C7A421772F10F69D,JD,JD,JD,JD.Com Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4cd78dccee746086,0,JD,,,,,,,,,,,,
DFE6683C12DA872D,BOTZ,BOTZ,BOTZ,Global X Robotics & Artificial Intelligence ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH4ce2bc931297266c,0,,,,,,,,,,,,,
23635A4C077E4873,RGR,RGR,RGR,Sturm Ruger & Company Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4cec19b7906f6f6f,0,,,,,,,,,,,,,
26C9721AF4F2D492,AFRM,AFRM,AFRM,Affirm Holdings Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH4d069c7f68a2083c,0,AFRM,,,,,,,,,,,,
0552C01BC79048BF,WTW,WTW,WTW,Willis Towers Watson PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH4d07962db3183cb9,0,WTW,,,,,,,,,,,,
A0A6914A2C34FE62,ARW,ARW,ARW,Arrow Electronics Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4d19d09d761a84a6,0,ARW,,,,,,,,,,,,
D93FAF3F3A62EAF0,NVO,NVO,NVO,Novo Nordisk A/S,equity,stock,NYSE,0.25,0.0,1,EQH4d1e4fc1316089cf,0,NVO,,,,,,,,,,,,
B2D92759C4D5D35A,VEEV,VEEV,VEEV,Veeva Systems Inc,equity,stock,NYSE,0.25,0.0,1,EQH4d44aa7219a23ae1,0,VEEV,,,,,,,,,,,,
0815E088E881E15F,UTDI,UTDI,UTDI.DE,United Internet AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH4d4de00294676f08,0,UTDI.DE,"{""resolved"": ""UTDI.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
62A56EF68AD9955F,CHE,CHE,CHE,Chemed Corporation,equity,stock,NYSE,0.25,0.0,1,EQH4d5d5575171802e2,0,CHE,,,,,,,,,,,,
B10275FAF89FB2EC,S92,S92,S92.DE,SMA Solar Technology AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH4d717aafc04bc675,0,S92.DE,"{""resolved"": ""S92.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
FF54050FE1144449,MEGACPO,MEGACPO,MEGACPO.MX,Megacable Holdings,equity,stock,BMV,0.25,0.0,1,EQH4d807aa741c06b8d,0,MEGACPO.MX,"{""resolved"": ""MEGACPO.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": null}",,,,,,,,,,,
C7DA2B353CE9956E,ABCB,ABCB,ABCB,Ameris Bancorp,equity,stock,NYSE,0.25,0.0,1,EQH4d87f53dd83a0ec2,0,ABCB,,,,,,,,,,,,
BD9A33F5CAB82629,COHR,COHR,COHR,Coherent Corp,equity,stock,NYSE,0.25,0.0,1,EQH4d89a49e5c90f2bf,0,,,,,,,,,,,,,
C61F4C245E80E153,NDA,NDA,NDA.DE,Aurubis AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH4d8c549ef7af6b41,1,,,,,,,,,,,,,
9960F6C3AD8A41C3,JBHT,JBHT,JBHT,J B Hunt Transport Services Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH4d8e6ee83a0afa75,0,,,,,,,,,,,,,
A283C8D755E73C14,RUM,RUM,RUM,Rumble Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4da0e71a4b84f326,0,,,,,,,,,,,,,
3C97663031F16BF0,EXPE,EXPE,EXPE,Expedia Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4dcac02cf45006c2,0,,,,,,,,,,,,,
AF9A01DBE04B1E06,AZUL4,AZUL4,AZUL4,Azul SA,equity,stock,B3,0.25,0.0,0,EQH4e0d8ae310f1658d,0,AZUL4,,,,,,,,,,,,
8DD263B7E46CD134,RAIL3,RAIL3,RAIL3.SA,Rumo S.A.,equity,stock,B3,0.25,0.0,1,EQH4e15a66fb83055af,0,RAIL3.SA,"{""resolved"": ""RAIL3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
912A4759FD32FFFB,BRAP4,BRAP4,BRAP4.SA,Bradespar S.A.,equity,stock,B3,0.25,0.0,1,EQH4e2767c9699cacee,0,BRAP4.SA,"{""resolved"": ""BRAP4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
D233D9C587FBE58E,VOLARA,VOLARA,VOLARA.MX,Controladora Vuela Compania de Aviacion,equity,stock,BMV,0.25,0.0,1,EQH4e32ac0c7afe00f2,0,VOLARA.MX,"{""resolved"": ""VOLARA.MX"", ""best_score"": 0.5, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
AF642008EB124FF2,G,G,G.MI,Assicurazioni Generali S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH4e48f73a16cfd58e,1,G,,,,,,,,,,,,
1B14EEF479861A2A,VOD,VOD,VOD,Vodafone Group plc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4e7dc92f85cd5a5c,0,,,,,,,,,,,,,
9DE40A3065D8768C,CBK,CBK,CBK,Commerzbank AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH4e871a6eed218b62,0,CBK,,,,,,,,,,,,
89546D8E61FC8843,BABA,BABA,BABA,Alibaba Group Holdings Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH4e986b7e69b671da,0,,,,,,,,,,,,,
B03989F92ABA04FA,ALLE,ALLE,ALLE,Allegion PLC,equity,stock,NYSE,0.25,0.0,1,EQH4e9a016fbab27da4,1,,,,,,,,,,,,,
C387BF17148C4F68,TFC,TFC,TFC,Truist Financial Corp,equity,stock,NYSE,0.25,0.0,1,EQH4e9ffddcf0a47d2c,0,,,,,,,,,,,,,
83B7CAAA58FA37C1,WCC,WCC,WCC,WESCO International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4ec0e5c1b84c515e,0,,,,,,,,,,,,,
8C35A59BB7699047,BTI,BTI,BTI,British American Tobacco PLC,equity,stock,NYSE,0.25,0.0,1,EQH4f0d2fad1b3f031d,0,BTI,,,,,,,,,,,,
5E04836C5907B626,MET,MET,MET,Metlife Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4f0d6e29bffb305d,0,MET,,,,,,,,,,,,
CB9AD1E47CF455CD,IPGP,IPGP,IPGP,IPG Photonics Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH4f1724340299f79d,0,IPGP,,,,,,,,,,,,
451547EA604C8136,CUZ,CUZ,CUZ,Cousins Properties Inc,equity,stock,NYSE,0.25,0.0,1,EQH4f53ff7a9a8e6fc6,0,CUZ,,,,,,,,,,,,
6B82EFD2DCF0F049,INVH,INVH,INVH,Invitation Homes Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4fb560c437461be9,0,INVH,,,,,,,,,,,,
1F09B88F3A22AC99,ECV,ECV,ECV,Encavis AG,equity,stock,Cboe Europe,0.25,0.0,0,EQH4fb73deb005d9f29,0,ECV,,,,,,,,,,,,
DCE7CE19ED520AF3,ON,ON,ON,ON Semiconductor Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH4fc2a1c7a81f4545,0,,,,,,,,,,,,,
3E10869F8151EE5A,SON,SON,SON,Sonoco Products Co,equity,stock,NYSE,0.25,0.0,1,EQH4fc52066c603a58b,0,SON,,,,,,,,,,,,
56B9FBAE6242ED60,MOH,MOH,MOH,Molina Healthcare Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4ff2e0eb97b4e922,0,MOH,,,,,,,,,,,,
79C46CE3C837C491,ORNBV,ORNBV,ORNBV.HE,Orion Oyj,equity,stock,Cboe Europe,0.25,0.0,1,EQH500f8ab8cdf86b68,0,ORNBV.HE,"{""resolved"": ""ORNBV.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
2544A56F9ADF0607,DTM,DTM,DTM,DT Midstream Inc,equity,stock,NYSE,0.25,0.0,1,EQH5024cff79d3bbf14,0,,,,,,,,,,,,,
9F14C5ABFC2E8F69,INPST,INPST,INPST.AS,InPost SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH50281759392ec254,0,INPST.AS,"{""resolved"": ""INPST.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Luxembourg""}",,,,,,,,,,,
A22460574D21688E,YDUQ3,YDUQ3,YDUQ3.SA,Yduqs Participações S.A.,equity,stock,B3,0.25,0.0,1,EQH5029e63620a73c96,0,YDUQ3.SA,"{""resolved"": ""YDUQ3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
5E98B641E0564A8C,RADL3,RADL3,RADL3.SA,Raia Drogasil S.A.,equity,stock,B3,0.25,0.0,1,EQH504fe0c0c9d59614,0,RADL3.SA,"{""resolved"": ""RADL3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
7AE5BD651AF9AF1C,LNTH,LNTH,LNTH,Lantheus Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH506493ec795f3d07,0,LNTH,,,,,,,,,,,,
B7D0FB8B556ADFAF,HHH,HHH,HHH,Howard Hughes Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH50666ebc0344975a,0,HHH,,,,,,,,,,,,
63ABA31635B81FF2,ILF,ILF,ILF,iShares Latin America 40 ETF,equity,etf,NYSE,0.25,0.0,1,EQH5083d778cf0b124e,0,,,,,,,,,,,,,
62A10C527113855F,MHK,MHK,MHK,Mohawk Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH50b52a0405fb6dfb,0,MHK,,,,,,,,,,,,
58F7B6931CA8733F,TRGP,TRGP,TRGP,Targa Resources Corp.,equity,stock,NYSE,0.25,0.0,1,EQH50b8e4799af53e6f,0,,,,,,,,,,,,,
56C365666552B242,AES,AES,AES,AES Corp.,equity,stock,NYSE,0.25,0.0,1,EQH50c8a54c20997d87,0,,,,,,,,,,,,,
4D665836C93317B5,KHC,KHC,KHC,The Kraft Heinz Company,equity,stock,NASDAQ,0.25,0.0,1,EQH50cdf9bae316e487,0,KHC,,,,,,,,,,,,
F18483BDA5EF9F64,BNP,BNP,BNP.PA,BNP Paribas S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH50d73a921c441fa8,1,BNP.PA,,,,,,,,,,,,
B1DA8C13FC350868,MTD,MTD,MTD,Mettler-Toledo International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH50e5f8e976d796a1,0,MTD,,,,,,,,,,,,
73A9311F72A5574D,BCPC,BCPC,BCPC,Balchem Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH50f230496f11de52,0,,,,,,,,,,,,,
FAA4667CD85C5C87,MNST,MNST,MNST,Monster Beverage Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH510beda26bbc3134,0,,,,,,,,,,,,,
E01F0823B529EE80,BMED,BMED,BMED.MI,Banca Mediolanum SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH51141b4cabb2e880,1,BMED,,BANCA MEDIOLANUM,Banca Mediolanum S.p.A.,EQUITY,MIL,Milan,EUR,it_market,Italy,True,BMED.MI,BMED.MI
CB2ABF2FAFAF883B,RCL,RCL,RCL,Royal Caribbean Cruises Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH5122ffa0bc04e875,0,,,,,,,,,,,,,
BA2428B4D3189F69,FFIV,FFIV,FFIV,F5 Networks Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH513c7431f4b2f5c2,0,FFIV,,,,,,,,,,,,
CAC1CE63C21CC38B,JBLU,JBLU,JBLU,JetBlue Airways Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH514c51fc5cd5084f,0,JBLU,,,,,,,,,,,,
62ABDBE18346C039,ESU4,ESU4,ESU4,E-mini S&P 500 September 2024,derivative,futures,NYMEX,0.25,0.0,0,EQH51a7b7dd1bcf4877,1,,,,,,,,,,,,,
D6119E620F3195FB,NDX1,NDX1,NDX1.DE,Nordex SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH51b8a2adfd779394,0,NDX1.DE,"{""resolved"": ""NDX1.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
69ED9CFCA81D0D4E,MT,MT,MT,ArcelorMittal SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH51c5ced5f99224e5,0,,,,,,,,,,,,,
6F6060AD68D462D3,SAB,SAB,SAB,Banco de Sabadell SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH51f239c03b7b6e1d,0,,,,,,,,,,,,,
612001FE95597F2D,FUTU,FUTU,FUTU,Futu Holdings Ltd,equity,stock,NASDAQ,0.25,0.0,1,EQH5222657682f28666,0,,,,,,,,,,,,,
F2E476C45D16CCC5,BNTX,BNTX,BNTX,BioNTech SE,equity,stock,NASDAQ,0.25,0.0,1,EQH52510305852da009,0,BNTX,,,,,,,,,,,,
3BC7F2B6C3A329B7,TGS,TGS,TGS,Transportadora de Gas del Sur SA,equity,stock,NYSE,0.25,0.0,1,EQH52530b03762fb825,0,TGS,,,,,,,,,,,,
D4F2B852D42110FB,OXM,OXM,OXM,Oxford Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH529987024d2c4498,0,,,,,,,,,,,,,
40251593924730C0,ICUI,ICUI,ICUI,ICU Medical Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH52b783971fc7629b,0,,,,,,,,,,,,,
7853BA9AB15B3463,8TRA,8TRA,8TRA.DE,Traton SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH52bd93d2d3583f6b,0,8TRA.DE,"{""resolved"": ""8TRA.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
9E5D15E4C5ADA665,BAC,BAC,BAC,Bank of America Corp.,equity,stock,NYSE,0.25,0.0,1,EQH52bf37d5272016be,0,,,,,,,,,,,,,
8B60AD8D06238C16,ABNB,ABNB,ABNB,Airbnb Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH52bf3c8ddea13bb7,0,ABNB,,,,,,,,,,,,
DE60275451B4B0D3,JJSF,JJSF,JJSF,J & J Snack Foods Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH52cdc2d465fd9748,0,JJSF,,,,,,,,,,,,
3F96366666177192,H,H,H,Hyatt Hotels Corporation,equity,stock,NYSE,0.25,0.0,1,EQH52d280fabaad596b,0,,,,,,,,,,,,,
DB622427343796F6,TRIP,TRIP,TRIP,TripAdvisor Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH52db8adf31fc629e,0,,,,,,,,,,,,,
F205DA131B9BD40C,XLC,XLC,XLC,Communication Services Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH52ebf03afe8cd02b,0,XLC,,,,,,,,,,,,
3F0979254F79B7DA,MPC,MPC,MPC,Marathon Petroleum Corp.,equity,stock,NYSE,0.25,0.0,1,EQH52f7e612e263b340,0,MPC,,,,,,,,,,,,
98CF6B8983320A19,BBSE3,BBSE3,BBSE3.SA,BB Seguridade Participações S.A.,equity,stock,B3,0.25,0.0,1,EQH5304f86eb7618f4d,0,BBSE3.SA,"{""resolved"": ""BBSE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
5F5427D3B0AF81AF,ITSA4,ITSA4,ITSA4.SA,Itaúsa S.A.,equity,stock,B3,0.25,0.0,1,EQH532bb6a1be4d639d,0,ITSA4.SA,"{""resolved"": ""ITSA4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
1F491A17AE73FF8D,UNH,UNH,UNH,UnitedHealth Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH532d85b5f5c112b1,0,,,,,,,,,,,,,
B108AF06D590BCB0,VICI,VICI,VICI,VICI Properties Inc,equity,stock,NYSE,0.25,0.0,1,EQH53342911ffbfe1f9,0,,,,,,,,,,,,,
040C29E5144F9082,AAPL,AAPL,AAPL,Apple Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH533ef843af74fc1b,0,,,,,,,,,,,,,
4AE933AEEA356CAA,AM,AM,AM.PA,Dassault Aviation SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH535fecf5547e0940,1,,,,,,,,,,,,,
BC39BBC29981D618,XLU,XLU,XLU,Utilities Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH537d930a66d253c9,0,,,,,,,,,,,,,
AA831A70DF00E3DD,WM,WM,WM,Waste Management Inc.,equity,stock,NYSE,0.25,0.0,1,EQH53988d9f713fe353,0,WM,,,,,,,,,,,,
AE4308E23F510701,SK,SK,SK.PA,SEB SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH53a56984c2d8e236,0,SK.PA,"{""resolved"": ""SK.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
467B14DE0AE50C31,COTY,COTY,COTY,Coty Inc,equity,stock,NYSE,0.25,0.0,1,EQH53b75301f39edc1b,0,,,,,,,,,,,,,
DF9E5BAAC5BF3085,ISAE4,ISAE4,ISAE4.SA,ISA Energia Brasil S.A,equity,stock,B3,0.25,0.0,1,EQH53ec9ff500ed007e,0,ISAE4.SA,"{""resolved"": ""ISAE4.SA"", ""best_score"": 0.6666666666666666, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
0BEAF563DB812DB7,CCOI,CCOI,CCOI,Cogent Communications Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH541a0befc1bc7f1b,0,CCOI,,,,,,,,,,,,
C278B11C7D0D8FC4,HD,HD,HD,The Home Depot Inc.,equity,stock,NYSE,0.25,0.0,1,EQH54282abda0e6c6d6,0,HD,,,,,,,,,,,,
FF9ED369F840A6AB,STT,STT,STT,State Street Corp.,equity,stock,NYSE,0.25,0.0,1,EQH543ed75a739fe37f,0,,,,,,,,,,,,,
26EB4BF5606AFF18,VALMT,VALMT,VALMT.HE,Valmet Corp,equity,stock,Cboe Europe,0.25,0.0,1,EQH544c9f908ca1b595,0,VALMT.HE,"{""resolved"": ""VALMT.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
F1E0807477A63526,TRMB,TRMB,TRMB,Trimble Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH544f8342f9b62290,0,,,,,,,,,,,,,
CF09D1B1DBB05C61,WSFS,WSFS,WSFS,WSFS Financial Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH5459b3756232a478,0,WSFS,,,,,,,,,,,,
EB58622A6E4F6E72,BEI,BEI,BEI.DE,Beiersdorf AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH545f7340625fb2b3,0,BEI.DE,"{""resolved"": ""BEI.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
7AB49033E114CF24,ACLS,ACLS,ACLS,Axcelis Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH546537be86a2f323,0,,,,,,,,,,,,,
306EEFC0811C8AE4,BZU,BZU,BZU.MI,Buzzi SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH54762194295e6f18,0,BZU.MI,"{""resolved"": ""BZU.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
1CDBC25ECE22921E,KEYS,KEYS,KEYS,Keysight Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH54969b813ff58f96,0,KEYS,,,,,,,,,,,,
5DB408810F696DD8,MPWR,MPWR,MPWR,Monolithic Power Systems Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5498615d3a738c71,0,,,,,,,,,,,,,
7225729809D7781A,IMAX,IMAX,IMAX,Imax Corp,equity,stock,NYSE,0.25,0.0,1,EQH54b9bc81b06c8bc7,0,,,,,,,,,,,,,
209A7B34C17A07B2,NDA,NDA,NDA-FI.HE,Nordea Bank Abp,equity,stock,Cboe Europe,0.25,0.0,1,EQH54bab57353b5391d,1,,,,,,,,,,,,,
68D93C2409B78638,BCU,BCU,BC.MI,Brunello Cucinelli S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH54c3b8fb05db51c2,1,BC.MI,,,,,,,,,,,,
927290FF2744CDEC,ITUB4,ITUB4,ITUB4.SA,Itau Unibanco Holding SA,equity,stock,B3,0.25,0.0,1,EQH54cf1170ade20279,0,ITUB4.SA,"{""resolved"": ""ITUB4.SA"", ""best_score"": 0.6666666666666666, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
33A2ADBC3C88C93D,EWZ,EWZ,EWZ,iShares MSCI Brazil ETF,equity,etf,NYSE,0.25,0.0,1,EQH54d8e0c7d045a7aa,0,EWZ,,,,,,,,,,,,
C546E7F7D1A7E7C5,CSCO,CSCO,CSCO,Cisco Systems Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5501d5b517ceb75e,0,,,,,,,,,,,,,
BC8970037CEDCCCD,NI,NI,NI,NiSource Inc.,equity,stock,NYSE,0.25,0.0,1,EQH5514dcbfc1c9b54d,0,NI,,,,,,,,,,,,
AB63C6588808F72D,OLLI,OLLI,OLLI,Ollie's Bargain Outlet Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH55432bf889d44d40,0,,,,,,,,,,,,,
CE99AA9268BD8E9A,LVS,LVS,LVS,Las Vegas Sands Corp.,equity,stock,NYSE,0.25,0.0,1,EQH5544fc1903510b70,0,,,,,,,,,,,,,
