row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
9EE9AD4F4C4E93E3,ENEV3,ENEV3,ENEV3.SA,Eneva S.A.,equity,stock,B3,0.25,0.0,1,EQH0e020126af0e3f4a,0,ENEV3.SA,"{""resolved"": ""ENEV3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
6DAE1A6B24F478E8,APO,APO,APO,Apollo Global Management Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0e222a5bc7088118,0,APO,,,,,,,,,,,,
3D0917767B252FE1,CG,CG,CG,Carlyle Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0e351d8659e214dc,0,CG,,,,,,,,,,,,
4FC7CE490F25BE33,SIGI,SIGI,SIGI,Selective Insurance Group Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0e91fbdd2227fc20,0,SIGI,,,,,,,,,,,,
C6CF80B7AFF2FD66,CATY,CATY,CATY,Cathay General Bancorp,equity,stock,NASDAQ,0.25,0.0,1,EQH0eeeb7c3ea47f801,0,CATY,,,,,,,,,,,,
14F9BFAFD15216FD,AAON,AAON,AAON,Aaon Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0ef61497fd2a1634,0,AAON,,,,,,,,,,,,
B70201B7C8AEA639,CARG,CARG,CARG,CarGurus Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0f5157015a0bd041,0,CARG,,,,,,,,,,,,
A284E0A105A012E8,TAK,TAK,TAK,Takeda Pharmaceutical Co. Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0f74868d59285ac7,0,TAK,,,,,,,,,,,,
76D4CF5FCDD035BF,EMN,EMN,EMN,Eastman Chemical Co.,equity,stock,NYSE,0.25,0.0,1,EQH0f83ac33a8902921,0,EMN,,,,,,,,,,,,
907A7FFE6559AC10,EVD,EVD,EVD.DE,CTS Eventim AG & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0fd0d2784cc45009,0,EVD.DE,"{""resolved"": ""EVD.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
4E0AF625AF25717A,RDDT,RDDT,RDDT,Reddit Inc,equity,stock,NYSE,0.25,0.0,1,EQH0fe80233651805d1,0,RDDT,,,,,,,,,,,,
BC319EC9570DFF9A,A5G,A5G,A5G.IR,AIB Group plc,equity,stock,Cboe Europe,0.25,0.0,1,EQH0ffd6bca76b4d55b,1,A5G.DE,"{""resolved"": ""A5G.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Ireland""}",AIB GROUP PLC,AIB Group plc,EQUITY,ISE,Irish,EUR,ie_market,Ireland,True,A5G.IR,A5G.IR
0C6B1B31AE76B30C,ZD,ZD,ZD,Ziff Davis Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH10243e20e862d8f6,0,ZD,,,,,,,,,,,,
0AFCF22CA4813BC9,GATX,GATX,GATX,GATX Corporation,equity,stock,NYSE,0.25,0.0,1,EQH102b6ecae6c1c689,0,GATX,,,,,,,,,,,,
259A1263CF68CBDC,MO,MO,MO,Altria Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH102fb0f7e9e4570e,0,MO,,,,,,,,,,,,
403EF324EB0CE295,DOCS,DOCS,DOCS,Doximity Inc,equity,stock,NYSE,0.25,0.0,1,EQH1056bb867704e752,0,DOCS,,,,,,,,,,,,
B972C7BE6FBE4984,VER,VER,VER.VI,VERBUND AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH1089ae27396382d5,1,VER.VI,,,,,,,,,,,,
F79A041F1FAA5088,TEAM,TEAM,TEAM,Atlassian Corporation PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH108c522701fe4913,0,TEAM,,,,,,,,,,,,
41BED8813C6A19EC,BERY,BERY,BERY,Berry Global Group Inc,equity,stock,NYSE,0.25,0.0,0,EQH10b0af2abb6ae182,0,BERY,,,,,,,,,,,,
8F5E0886361DCF18,HLAG,HLAG,HLAG.DE,Hapag-Lloyd Aktiengesellschaft,equity,stock,Cboe Europe,0.25,0.0,1,EQH10b270828b966654,0,HLAG.DE,"{""resolved"": ""HLAG.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
4EE6E1506A528C75,CMIG4,CMIG4,CMIG4.SA,Companhia Energética de Minas Gerais SA,equity,stock,B3,0.25,0.0,1,EQH10b5f5addac76cd3,0,CMIG4.SA,"{""resolved"": ""CMIG4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
67DBB01D42F7565F,ASAI,ASAI,ASAI,Sendas Distribuidora SA (ADR),equity,stock,NYSE,0.25,0.0,0,EQH10e842dd3036c9f0,0,ASAI,,,,,,,,,,,,
863F81A9C3CBDF90,DNB,DNB,DNB,Dun & Bradstreet Holdings Inc.,equity,stock,NYSE,0.25,0.0,0,EQH10ff6cddffa495be,0,DNB,,,,,,,,,,,,
BA71AA6A1DF256CC,RDY,RDY,RDY,Dr Reddy's Laboratories Ltd,equity,stock,NYSE,0.25,0.0,1,EQH11036af2e6712142,0,RDY,,,,,,,,,,,,
F6D21E04889312DB,DELL,DELL,DELL,Dell Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1119876208283ed3,0,DELL,,,,,,,,,,,,
79D38CC0BA781EC1,SYY,SYY,SYY,Sysco Corporation,equity,stock,NYSE,0.25,0.0,1,EQH111ed1ee649edf4e,0,SYY,,,,,,,,,,,,
603ED8832ACDCB92,DKS,DKS,DKS,DICK'S Sporting Goods Inc,equity,stock,NYSE,0.25,0.0,1,EQH112933f78aa2fa40,0,DKS,,,,,,,,,,,,
EC8E04E7C3DF6EA8,GIS,GIS,GIS,General Mills Inc.,equity,stock,NYSE,0.25,0.0,1,EQH11463665923604a1,0,GIS,,,,,,,,,,,,
667863B549070479,EC,EC,EC,Ecopetrol S.A.,equity,stock,NYSE,0.25,0.0,1,EQH115e636349597b3e,0,EC,,,,,,,,,,,,
2A906FB88F5DF0A1,BC8,BC8,BC8.DE,Bechtle AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH115e63c1828337d8,0,BC8.DE,"{""resolved"": ""BC8.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
6A543970BF2743A0,AAL,AAL,AAL,American Airlines Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1193212f4e8bb727,0,AAL,,,,,,,,,,,,
82DB36789144F6A8,FNTN,FNTN,FNTN.DE,freenet AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH11e513f361f8116e,0,FNTN.DE,"{""resolved"": ""FNTN.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
79FD1852363CFDDE,TRAXIONA,TRAXIONA,TRAXIONA.MX,Grupo Traxion,equity,stock,BMV,0.25,0.0,1,EQH11f97bdc8d8dfe85,0,TRAXIONA.MX,"{""resolved"": ""TRAXIONA.MX"", ""best_score"": 0.5, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
B5A7C8FDDED56A5C,HCP,HCP,HCP,HashiCorp Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH11fdbe2f2fc948bd,0,HCP,,,,,,,,,,,,
40A0A5F5C4AA0486,TGNA,TGNA,TGNA,Tegna Inc.,equity,stock,NYSE,0.25,0.0,1,EQH11fdfa0f6fe63c49,0,TGNA,,,,,,,,,,,,
80B50ED0674891B8,VRTS,VRTS,VRTS,Virtus Investment Partners Inc.,equity,stock,NYSE,0.25,0.0,1,EQH120cf43742b7eef8,0,VRTS,,,,,,,,,,,,
9CF8F9380B503A02,PAA,PAA,PAA,"Plains All American Pipeline, L.P.",equity,stock,NASDAQ,0.25,0.0,1,EQH1244120626374265,0,PAA,,,,,,,,,,,,
76354BBCEFCB758D,BVI,BVI,BVI.PA,Bureau Veritas SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH1267a7d4d16aea98,0,BVI.PA,"{""resolved"": ""BVI.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
8BE510D150898118,COF,COF,COF,Capital One Financial Corp.,equity,stock,NYSE,0.25,0.0,1,EQH12a226881ace6138,0,COF,,,,,,,,,,,,
7F002DDDA5F8529D,ASH,ASH,ASH,Ashland Inc,equity,stock,NYSE,0.25,0.0,1,EQH12b34f2390c3fc59,0,ASH,,,,,,,,,,,,
0ADAC8DE2DB4644D,ENX,ENX,ENX.PA,Euronext NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH12d60a8d3dced9b6,0,ENX.PA,"{""resolved"": ""ENX.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
972C86C49A949EBA,KMX,KMX,KMX,CarMax Inc.,equity,stock,NYSE,0.25,0.0,1,EQH12e71869b86d7fcb,0,KMX,,,,,,,,,,,,
309BDB01761F032A,CVS,CVS,CVS,CVS Health Corp.,equity,stock,NYSE,0.25,0.0,1,EQH12e872d289b05426,0,CVS,,,,,,,,,,,,
CE9A864E9AEF1E47,NE,NE,NE,Noble Corporation PLC,equity,stock,NYSE,0.25,0.0,1,EQH12ee46da4a1d65d9,0,NE,,,,,,,,,,,,
8DAE3C6AAE84D453,RELX,RELX,RELX,Relx PLC,equity,stock,NYSE,0.25,0.0,1,EQH1317a53a5e8daab2,0,RELX,,,,,,,,,,,,
D4D516CD05F05242,LHX,LHX,LHX,L3Harris Technologies Inc,equity,stock,NYSE,0.25,0.0,1,EQH1322f34c263f7638,0,LHX,,,,,,,,,,,,
1159EF7C785AD2E7,SID,SID,SID,Companhia Siderurgica Nacional SA,equity,stock,NYSE,0.25,0.0,1,EQH13574d6fe60f6ae0,0,SID,,,,,,,,,,,,
B2345486C1FF580B,CI,CI,CI,Cigna Corp.,equity,stock,NYSE,0.25,0.0,1,EQH138610864309e4c5,0,CI,,,,,,,,,,,,
F03B6F3D126B99B7,EQIX,EQIX,EQIX,Equinix Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH13d6b3e58c9dc365,0,EQIX,,,,,,,,,,,,
21E62C8F596F8D1B,OXY,OXY,OXY,Occidental Petroleum Corp,equity,stock,NYSE,0.25,0.0,1,EQH1407922f9c4e6a7f,0,OXY,,,,,,,,,,,,
B40EC2E69F459015,VAL,VAL,VAL,Valaris Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH14b7ec1382bf3499,0,VAL,,,,,,,,,,,,
0EBB3A8F3BE62126,SPIE,SPIE,SPIE.PA,Spie SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH14c91900d23ed8a0,1,SPIE.PA,,,,,,,,,,,,
795D2B728CCDD09C,AZO,AZO,AZO,Autozone Inc,equity,stock,NYSE,0.25,0.0,1,EQH14e52290cfcb80be,0,AZO,,,,,,,,,,,,
D68A5B88A1ABE850,MCHP,MCHP,MCHP,Microchip Technology Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH14fff294366546dd,0,MCHP,,,,,,,,,,,,
7B0DD29ECE171CC6,BFAM,BFAM,BFAM,Bright Horizons Family Solutions Inc,equity,stock,NYSE,0.25,0.0,1,EQH1504ce0e2a382fe6,0,BFAM,,,,,,,,,,,,
ACB69101AD523725,WK,WK,WK,Workiva Inc.,equity,stock,NYSE,0.25,0.0,1,EQH150dc21228cec574,0,WK,,,,,,,,,,,,
66BFE10DFE6BF488,PUK,PUK,PUK,Prudential PLC,equity,stock,NYSE,0.25,0.0,1,EQH152fa4862aaa5718,0,PUK,,,,,,,,,,,,
24103AA9A347B7F3,SHW,SHW,SHW,Sherwin-Williams Co,equity,stock,NYSE,0.25,0.0,1,EQH1554b44ffa053fea,0,SHW,,,,,,,,,,,,
B7B500BBD1FCF4D2,CEPU,CEPU,CEPU,Central Puerto S.A.,equity,stock,NYSE,0.25,0.0,1,EQH1569f77eb265f413,0,CEPU,,,,,,,,,,,,
AA1E3AC56A6E1DCA,RPM,RPM,RPM,RPM International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH157164e87d9eb871,0,RPM,,,,,,,,,,,,
A613912F9AE4B4EA,INCY,INCY,INCY,Incyte Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH15d27cddcaad0e37,0,INCY,,,,,,,,,,,,
FA8388260BB22B24,LEN,LEN,LEN,Lennar Corporation,equity,stock,NYSE,0.25,0.0,1,EQH16181b995860d3aa,0,LEN,,,,,,,,,,,,
24CB41AA1A6FB170,AHCO,AHCO,AHCO,Adapthealth Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH16381ac28c29c87f,0,AHCO,,,,,,,,,,,,
4448CBB8D1762FA6,KCR,KCR,KCR.HE,Konecranes Plc,equity,stock,Cboe Europe,0.25,0.0,1,EQH164a15e46ad9d7a7,0,KCR.HE,"{""resolved"": ""KCR.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
3B1C27A388A4403D,TOL,TOL,TOL,Toll Brothers Inc.,equity,stock,NYSE,0.25,0.0,1,EQH165e06fd3d51d55f,0,TOL,,,,,,,,,,,,
131F91A1FCE69CF7,FRA,FRA,FRA,Fraport AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH16874abccfe22222,0,FRA,,,,,,,,,,,,
E96BAB56D138EA8F,LOPE,LOPE,LOPE,Grand Canyon Education Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH16a44f1c65eda286,0,LOPE,,,,,,,,,,,,
3FE7461523108A61,ITUB,ITUB,ITUB,Itau Unibanco Holding SA,equity,stock,NYSE,0.25,0.0,1,EQH16a49522e7586b9a,0,ITUB,,,,,,,,,,,,
BC8734516E268582,IRS,IRS,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,equity,stock,NYSE,0.25,0.0,1,EQH16b394aea21e8523,0,IRS,,,,,,,,,,,,
7A2124E9CBEECFC1,VIV,VIV,VIV.PA,Vivendi S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH16d9ffdd3289a90c,1,VIV,,,,,,,,,,,,
8AD3E2E470BC1569,XRX,XRX,XRX,Xerox Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH16fe873eb1ec14a3,0,XRX,,,,,,,,,,,,
ECDA0500016353C5,CAG,CAG,CAG,ConAgra Foods Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1743cce7d1ffd309,0,CAG,,,,,,,,,,,,
F11E34F01C98988D,GRMN,GRMN,GRMN,Garmin Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH174f8742d72e7239,0,GRMN,,,,,,,,,,,,
B5EBF736A08CD106,WHR,WHR,WHR,Whirlpool Corp.,equity,stock,NYSE,0.25,0.0,1,EQH177e45e1a105e02d,0,WHR,,,,,,,,,,,,
7197352B05F6BA4D,CALX,CALX,CALX,Calix Inc,equity,stock,NYSE,0.25,0.0,1,EQH17a31191ac0f60c8,0,CALX,,,,,,,,,,,,
8B5520329E781A6E,NEX,NEX,NEX.PA,Nexans S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH17a409f657c3704d,0,NEX.PA,"{""resolved"": ""NEX.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
B02D489BE5A1F6FA,BBAJIOO,BBAJIOO,BBAJIOO.MX,Banco del Bajio SA Institucion de Banca Multiple,equity,stock,BMV,0.25,0.0,1,EQH17a670f3f260b110,0,BBAJIOO.MX,"{""resolved"": ""BBAJIOO.MX"", ""best_score"": 0.5, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
F34FBAF7C87AA5AA,PINFRA,PINFRA,PINFRA.MX,Promotora y Operadora de Infraestructura,equity,stock,BMV,0.25,0.0,1,EQH17a6f8f4d5415880,0,PINFRA.MX,"{""resolved"": ""PINFRA.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
7E38780E505F3185,UDMY,UDMY,UDMY,Udemy Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH17a71d8dfe39a606,0,UDMY,,,,,,,,,,,,
A5C208DA6E03C9FC,KEP,KEP,KEP,Korea Electric Power Corporation,equity,stock,NYSE,0.25,0.0,1,EQH17dc7f213c4abe08,0,KEP,,,,,,,,,,,,
E426859398225459,BRAV3,BRAV3,BRAV3.SA,Brava Energia,equity,stock,B3,0.25,0.0,1,EQH185d921cb963f958,0,BRAV3.SA,"{""resolved"": ""BRAV3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
4A615EC776134587,UCG,UCG,UCG.MI,UniCredit S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1872fd1389adaa25,0,UCG.MI,"{""resolved"": ""UCG.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
DE26A7B180CE01EE,BMY,BMY,BMY,Bristol-Myers Squibb Co,equity,stock,NYSE,0.25,0.0,1,EQH18b2edbe0496d07a,0,BMY,,,,,,,,,,,,
E58FCD2225912827,IRDM,IRDM,IRDM,Iridium Communications Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH18e2487eba08cff4,0,IRDM,,,,,,,,,,,,
FAA3C23D1D9E3BFE,GGBR4,GGBR4,GGBR4.SA,Gerdau SA,equity,stock,B3,0.25,0.0,1,EQH18f801b22d7dd9ab,0,GGBR4.SA,"{""resolved"": ""GGBR4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
A554B3A4F84B34F9,MAA,MAA,MAA,Mid-America Apartment Communities Inc.,equity,stock,NYSE,0.25,0.0,1,EQH190a7cacace12886,0,MAA,,,,,,,,,,,,
60785BB6EE89F153,DIS,DIS,DIS,Walt Disney Company,equity,stock,NYSE,0.25,0.0,1,EQH191a25979ee430d2,0,DIS,,,,,,,,,,,,
B269CC61DECFEE50,SNN,SNN,SNN,Smith & Nephew PLC,equity,stock,NYSE,0.25,0.0,1,EQH19520f572cfd9ad1,0,SNN,,,,,,,,,,,,
D4D1E27BFF41B678,WY,WY,WY,Weyerhaeuser Co,equity,stock,NYSE,0.25,0.0,1,EQH1955eb4a1c4858d9,0,WY,,,,,,,,,,,,
D3FB94E78ACD52BB,ITX,ITX,ITX.MC,Industria de Diseno Textil S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH19c44d9648b3f418,0,ITX.MC,"{""resolved"": ""ITX.MC"", ""best_score"": 0.6666666666666666, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
5566A9B077AE9D80,ENTG,ENTG,ENTG,Entegris Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH19e40b510afc14e0,0,ENTG,,,,,,,,,,,,
2E54133198E27996,DAR,DAR,DAR,Darling Ingredients Inc.,equity,stock,NYSE,0.25,0.0,1,EQH19f9716c2affef7d,0,DAR,,,,,,,,,,,,
6E59147FE88FE34D,DFS,DFS,DFS,Discover Financial Services,equity,stock,NYSE,0.25,0.0,0,EQH19fb171bc8f0957f,0,DFS,,,,,,,,,,,,
73E92F7888425779,MNSO,MNSO,MNSO,MINISO Group Holding Limited,equity,stock,NYSE,0.25,0.0,1,EQH1a13e812893e9172,0,MNSO,,,,,,,,,,,,
B6027B9086922F89,CXM,CXM,CXM,Sprinklr Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1a2e35235fb021c2,0,CXM,,,,,,,,,,,,
BBAC7E6E62AF8C26,GCO,GCO,GCO,Grupo Catalana Occidente SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH1a43f605c052f4bd,0,GCO,,,,,,,,,,,,
342B8D8338CE18E7,CON,CON,CON.DE,Continental AG O.N.,equity,stock,Cboe Europe,0.25,0.0,1,EQH1a4d702f5ed396f9,1,CON,,,,,,,,,,,,
F811DE933E3783B9,VOW3,VOW3,VOW3.DE,Volkswagen AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH1abada545a299429,0,VOW3.DE,"{""resolved"": ""VOW3.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
93D7196861292EEA,CYTK,CYTK,CYTK,Cytokinetics Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1ac1fcbc4f992f50,0,CYTK,,,,,,,,,,,,
5CB404AA880E43CB,LCID,LCID,LCID,Lucid Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1ae69bc295e02e3f,0,LCID,,,,,,,,,,,,
213E611DA3959078,LOGI,LOGI,LOGI,Logitech International S.A.,equity,stock,NASDAQ,0.25,0.0,1,EQH1b17b6d9e5a731cb,0,LOGI,,,,,,,,,,,,
61CE2AB0605D1937,LMND,LMND,LMND,Lemonade Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1b429c1368439a59,0,LMND,,,,,,,,,,,,
7302E6F2A43D9F94,MAS,MAS,MAS,Masco Corp.,equity,stock,NYSE,0.25,0.0,1,EQH1b5c77e6373e56f0,0,MAS,,,,,,,,,,,,
20C09AAD91AB7C55,GCARSOA1,GCARSOA1,GCARSOA1.MX,Grupo Carso,equity,stock,BMV,0.25,0.0,1,EQH1bd77a887af8f75f,0,GCARSOA1.MX,"{""resolved"": ""GCARSOA1.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
35009F28A008987D,RNG,RNG,RNG,RingCentral Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1bdefaf9666e5e41,0,RNG,,,,,,,,,,,,
FF429E0714DEA3A5,ADT,ADT,ADT,ADT Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1be276c527b5f27f,0,ADT,,,,,,,,,,,,
E81D4B7C8B3EDF90,ACE,ACE,ACE.MI,ACEA SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH1bf6b359d6178dac,0,ACE.MI,"{""resolved"": ""ACE.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
346D0313A802DDB1,VICR,VICR,VICR,Vicor Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH1c1e39a718ef99b7,0,VICR,,,,,,,,,,,,
B7DD08B742FFFE3C,BAX,BAX,BAX,Baxter International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1c22f964953edb96,0,BAX,,,,,,,,,,,,
422E4DA42773000C,QFIN,QFIN,QFIN,Qifu Technology Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH1c3c9ff065fc0680,0,QFIN,,,,,,,,,,,,
6243C9409C37FDEA,SUZ,SUZ,SUZ,Suzano SA,equity,stock,NYSE,0.25,0.0,1,EQH1c71ce84078c9431,0,SUZ,,,,,,,,,,,,
DBC2021D1A130B4D,BF,BF,BF-B,Brown-Forman Corp.,equity,stock,NYSE,0.25,0.0,1,EQH1c873eb04d6e6f56,1,BF-B,,,,,,,,,,,,
95B293BF268B1BEA,ABM,ABM,ABM,ABM Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1cad95771a6fbfbd,0,ABM,,,,,,,,,,,,
24C42F6D9A894724,TME,TME,TME,Tencent Music Entertainment Group,equity,stock,NYSE,0.25,0.0,1,EQH1cb4991813ee7400,0,TME,,,,,,,,,,,,
CF61D9165EE80423,COGN3,COGN3,COGN3.SA,Cogna Educação S.A.,equity,stock,B3,0.25,0.0,1,EQH1cba16baf0e66fcc,0,COGN3.SA,"{""resolved"": ""COGN3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
DC90D1E8AF7288E3,CNA,CNA,CNA,CNA Financial Corp.,equity,stock,NYSE,0.25,0.0,1,EQH1ce1bca068c4db4e,0,CNA,,,,,,,,,,,,
60F12C9015B5112F,TWLO,TWLO,TWLO,Twilio Inc.,equity,stock,NYSE,0.25,0.0,1,EQH1ce32283a878d5c1,0,TWLO,,,,,,,,,,,,
2728DE6CA37D1590,P911,P911,P911.DE,Porsche AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH1cf3b63fe7053b29,0,P911.DE,"{""resolved"": ""P911.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
15AB78FA0F73A60B,DG,DG,DG,Dollar General Corporation,equity,stock,NYSE,0.25,0.0,1,EQH1d131e37dfa410e6,1,DG,,,,,,,,,,,,
